uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
1112,5,2019,injured,QLD,"norval park, bundaberg",-24.6083,152.1314,coastal,surf beach,bull shark,Carcharhinus leucas,unconfirmed,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bite to leg,unknown,unknown,"calf, foot",minor lacerations,male,53.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1620.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2019-06-04/shark-attack-victim-calls-for-qld-to-consider-shark-nets-cull/11178192
1113,6,2019,uninjured,TAS,maatsuyker island,-43.6523,146.277,island open ocean,open ocean,white shark,Carcharodon carcharias ,direct observation,unknown,-1.0,unknown,provoked,physical contact,1.0,diving,Y,unknown,unknown,unknown,shark charging diver multiple times over 20 minute period.,unknown,N,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,18.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/rural/2019-06-07/abalone-diver-encounter-with-great-white-shark/11189792
1114,6,2019,injured,NSW,lennox point,-28.8015,153.5978,coastal,unknown,whaler shark,Carcharhinidae,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1115,7,2019,injured,QLD,"cape grenville, far north queensland",-11.9667,143.2333,coastal,unknown,tiger shark,Galeocerdo cuvier ,direct observation,unknown,-1.0,unknown,provoked,unknown,2.0,snorkelling,Y,unknown,fishing,unknown,unknown,unknown,unknown,leg,major lacerations,female,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1830.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1116,7,2019,injured,NSW,"sydney, shelly beach, manly",-33.8004,151.2964,coastal,beach to open ocean,grey nurse shark,Carcharius taurus,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,spearfishing,unknown,unknown,unknown,unknown,"leg, torso",major lacerations,male,54.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,530.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1117,7,2019,injured,QLD,"sunshine coast, bells creek",-26.8419,153.1133,coastal,unknown,bull shark,Carcharhinus leucas,direct observation,unknown,1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,board lesh got pulled down and when he reached down victim got bitten on the hand,unknown,unknown,arm,minor lacerations,male,43.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,700.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://7news.com.au/news/sharks/man-bitten-in-suspected-shark-attack-on-sunshine-coast-felt-blood-running-down-his-body-c-206130
1118,7,2019,injured,NSW,"wooyung beach, far north coast",-28.4571,153.5559,coastal,ocean beach,bull shark,Carcharhinus leucas,witness report,witness/victim,3.0,unknown,unprovoked,unknown,1.0,surfing,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"leg, thigh",major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,Clay McDonald
1119,9,2019,injured,NSW,"kiama, surf beach",-34.6767,150.8545,coastal,surf beach,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1120,9,2019,uninjured,WA,"perth, burns beach",-31.7247,115.7249,coastal,other: reef,white shark,Carcharodon carcharias ,unknown,unknown,4.5,unknown,provoked,unknown,1.0,spearfishing,unknown,Dive equipment,spearfishing,unknown,circling and trailling diver,unknown,N,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,2500.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://thewest.com.au/news/wa/spear-diver-joe-petrovich-stalked-by-great-white-shark-off-burns-beach-ng-b881316624z
1121,10,2019,uninjured,NSW,"seal rocks, lighthouse beach",-32.4436,152.5279,coastal,surf beach,white shark,Carcharodon carcharias ,bite analysis,unknown,2.5,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,other sealife (dolphins),below,"knocked surfer off his board from below, breaking leg leash",unknown,N,unknown,unknown,male,29.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.dailymail.co.uk/news/article-7542655/it-like-hit-bus-surfer-survives-terrifying-great-white-shark-attack.html
1122,10,2019,injured,WA,"cocos (keeling) islands, direction island",-12.093,96.8783,island open ocean,unknown,reef shark,Carcharhinus melanopterus,photograph,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,lower leg,lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://suetravels.com/asia/cocos-keeling-islands/cocos-islands-reef-sharks-arent-dangerous-right-islands-around-australia-part-12/
1123,10,2019,uninjured,QLD,"bribie island, woorim beach",-27.0609,153.2006,coastal,surf beach,unknown,unknown,bite analysis,unknown,-1.0,unknown,unknown,unknown,1.0,boarding,unknown,Board,unknown,below,knocked victim off board and bit the board,unknown,N,unknown,unknown,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.trackingsharks.com/shark-busts-aussie-surfers-board/
1124,10,2019,injured,QLD,"whitsundays, hook passage",-20.1635,148.9492,island open ocean,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,-1.0,snorkelling,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.brisbanetimes.com.au/national/queensland/shark-bites-two-men-off-north-queensland-coast-20191029-p535ad.html
1125,10,2019,injured,QLD,"whitsundays, hook passage",-20.1635,148.9492,island open ocean,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,snorkelling,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.brisbanetimes.com.au/national/queensland/shark-bites-two-men-off-north-queensland-coast-20191029-p535ad.html
1126,11,2019,injured,QLD,"bargara, bundaberg",-24.8147,152.4669,coastal,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,snorkelling,unknown,unknown,unknown,unknown,"victim was bumped, not bitten",unknown,unknown,foot,minor lacerations,male,30.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.brisbanetimes.com.au/national/queensland/shark-smacks-man-during-evening-swim-on-central-queensland-coast-20191201-p53fq3.html
1127,12,2019,injured,WA,exmouth boat harbour,-20.3441,114.143,coastal,other: reef,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1128,12,2019,injured,NSW,"kiama, killalea beach",-34.6038,150.8676,coastal,surf beach,wobbegong,Orectolobidae,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,N,foot,minor lacerations,male,42.0,wetsuit/drysuit,full body,black,unknown,unknown,shook foot,unknown,-1.0,-1.0,1900.0,-1.0,N,-1.0,-1.0,1.2,-1.0,80.0,unknown,unknown,unknown,-1.0,unknown,government report,unknown
1129,12,2019,injured,QLD,north west island,-23.2943,151.7017,island open ocean,other: reef,lemon shark,Negaprion brevirostris,unknown,unknown,-1.0,unknown,unknown,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,N,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1130,1,2020,uninjured,NSW,"coffs harbour, gallows beach",-30.3119,153.1427,coastal,surf beach,bull shark,Carcharhinus leucas,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1131,1,2020,fatal,WA,"esperance, cull island ",-33.9222,121.9032,island open ocean,open ocean,white shark,Carcharodon carcharias ,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,diving,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1132,1,2020,injured,QLD,north west island,-23.2941,151.7022,island open ocean,other: reef,lemon shark,Negaprion brevirostris,unknown,unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1133,1,2020,injured,NSW,"wollongong, windang beach",-34.5343,150.8746,coastal,surf beach,unknown,unknown,unidentified,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,foot,minor lacerations,male,60.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,800.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2020-01-17/man-bitten-by-shark-south-of-wollongong/11875918
1134,1,2020,uninjured,WA,"rottnest island, geordie bay",-31.9908,115.5215,island open ocean,unknown,white shark,Carcharodon carcharias ,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,unknown,unknown,fishing,unknown,"after watching us for a minute or two he was instantly interested in our catch and kept charging us until he got it.""",unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1415.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://thewest.com.au/news/sharks/spear-fishermen-charged-by-shark-at-rottnest-ng-b881437702z
1135,2,2020,injured,QLD,"lizard island, research station",-14.6787,145.4483,island open ocean,other: reef,lemon shark,Negaprion brevirostris,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,"the shark hit me on the head like a truck when i was about 300 metres into the return leg.i never saw it because it came from behind, on my right (the seaward side). its initial, very
confident bite was across the back of my head - top teeth were just behind my left ear and
bottom teeth were near my right ear. there was a lot of shaking",unknown,unknown,"head, torso",minor lacerations,female,64.0,swimwear,full body,black,unknown,unknown,unknown,unknown,-1.0,-1.0,700.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1136,4,2020,uninjured,NSW,"kiama, surf beach",-34.6767,150.8545,coastal,surf beach,bull shark,Carcharhinus leucas,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,21.0,swimwear,short arm-short legs,blue,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1137,4,2020,fatal,QLD,north west island,-23.2907,151.7012,island open ocean,other: reef,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"arm, leg, torso",unknown,male,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.abc.net.au/news/2020-04-06/shark-attack-man-dies-from-injuries-north-west-island-queensland/12127124
1138,4,2020,uninjured,WA,"exmouth, steps surf break, lighthouse bay",-21.8065,114.1178,coastal,surf beach,bull shark,Carcharhinus leucas,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,board,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,10.0,swimwear,short arm-short legs,"multicolour: blue, black",unknown,unknown,unknown,unknown,-1.0,-1.0,1500.0,-1.0,unknown,-1.0,-1.0,1.4,-1.0,80.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.perthnow.com.au/news/sharks/exmouth-beach-lighthouse-bay-closed-after-shark-bites-surfboard-ng-b881524045z
1139,4,2020,injured,NSW,"crescent head, killick creek",-31.1873,152.9784,estuary/harbour,surf beach,wobbegong,Orectolobidae,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,baitfish,unknown,unknown,unknown,unknown,foot,minor lacerations,female,55.0,swimwear,unknown,"multicolour: blue, white",unknown,unknown,unknown,unknown,-1.0,-1.0,800.0,-1.0,unknown,15.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,DPI QUESTIONNIARE
1140,5,2020,injured,VIC,bells beach,-38.3669,144.2847,coastal,surf beach,whaler shark,Carcharhinidae,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,leg,minor lacerations,male,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.news.com.au/national/victoria/surfer-escapes-with-minor-injuries-in-bells-beach-shark-attack/news-story/7fda6568f3420d57271d82a0cb5e6c21
1141,6,2020,injured,WA,"ningaloo, tantabiddi beach ",-22.6799,113.698,coastal,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1030.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1142,6,2020,fatal,NSW,"kingscliff, casuarina beach",-28.2778,153.5824,coastal,ocean beach,white shark,Carcharodon carcharias ,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,bit left thigh,unknown,unknown,thigh,unknown,male,60.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1000.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,"https://www.theguardian.com/environment/2020/jun/07/surfer-dies-after-shark-attack-in-northern-new-south-wales#:~:text=A%2060%2Dyear%2Dold%20man%20has%20died%20after%20being%20bitten,near%20Kingscliff%20in%20northern%20NSW.&text=%E2%80%9CA%20shark%20biologist%20has%20assessed,Industries%20said%20in%20a%20statement."
1143,6,2020,uninjured,NSW,"central coast, macmasters beach",-33.4999,151.4255,coastal,ocean beach,white shark,Carcharodon carcharias ,bite analysis,government official,3.0,bite radius estimation,unprovoked,unknown,1.0,boarding,unknown,board,unknown,behind,"swam besides surf ski, then swam under before emerging from the right and bit the hull",unknown,N,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,"victim kicked at shark when next to him and shark turned left, knocking the victim off the board",shark then swam towards victim and turned to bite and bit foilboard,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,500.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://coastcommunitynews.com.au/central-coast/news/2020/06/local-surfers-encounter-with-great-white/
1144,6,2020,uninjured,NSW,"wollongong, bulli",-34.3457,150.9227,coastal,surf beach,bronze whaler shark,Carcharhinus brachyurus,video footage,unknown,2.5,video,provoked,spearfishing,1.0,spearfishing,unknown,unknown,spearfishing,unknown,unknown,unknown,unknown,unknown,unknown,female,16.0,wetsuit,unknown,black,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,60.0,19.0,3.0,5.0,150.0,unknown,unknown,sunny,-1.0,unknown,unknown,DPI QUESTIONAIRE
1145,6,2020,uninjured,NSW,"wollongong, bulli",-34.3457,150.9227,coastal,surf beach,bronze whaler shark,Carcharhinus brachyurus,video footage,unknown,2.5,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,13.0,wetsuit,unknown,black,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,60.0,19.0,3.0,5.0,150.0,unknown,unknown,sunny,-1.0,unknown,unknown,DPI QUESTIONAIRE
1146,6,2020,uninjured,NSW,"wollongong, bulli",-34.3457,150.9227,coastal,surf beach,bronze whaler shark,Carcharhinus brachyurus,video footage,unknown,2.5,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,unknown,unknown,"swam from above in agitated manner, pectoral fins down ",unknown,unknown,unknown,unknown,male,13.0,wetsuit,unknown,black,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,60.0,19.0,3.0,5.0,150.0,unknown,unknown,sunny,-1.0,unknown,unknown,DPI QUESTIONAIRE
1147,7,2020,fatal,QLD,"fraser island, indian head",-25.0066,153.3611,coastal,open ocean,whaler shark,Carcharhinidae,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,unknown,unknown,fishing,unknown,unknown,unknown,unknown,"leg, foot",unknown,male,36.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1400.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.bbc.com/news/world-australia-53292992
1148,7,2020,uninjured,NSW,"central coast, terrigal",-33.4482,151.4464,coastal,surf beach,dusky shark,Carcharhinus obscurus,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,"Shark swam aggitated manner toward victim, approaching really fast toward chest  stopped.",unknown,unknown,unknown,unknown,female,55.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1915.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,unknown
1149,7,2020,fatal,NSW,"wooli beach, wilsons headland",-29.8307,153.2862,coastal,surf beach,white shark,Carcharodon carcharias ,unknown,government official,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,male,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1430.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://www.news.com.au/national/nsw-act/news/wooli-beach-teen-dies-in-suspected-shark-attack-in-nsw/news-story/007c8e50858b34cff5257cfc4baa01d2
1150,7,2020,injured,QLD,"cairns, fitzroy island",-16.9309,145.9874,island open ocean,other: reef,whaler shark,Carcharhinidae,unknown,witness/victim,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,"shark swam below her and turned around and bit her on the lower calf, ankle and fin.",unknown,unknown,"leg, foot",major lacerations,female,29.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1100.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,100.0,unknown,unknown,unknown,-1.0,unknown,unknown,https://au.news.yahoo.com/fitzroy-shark-attack-victim-quick-thinking-saved-her-life-103951803.html
